president,pres,organization,approve,disapprove,noopinion,samplesize,pop,begdate,enddate,notes,termMonths
BushGW,GWB,Gallup,66,30,4,1014,,5/19/2003,5/21/2003,,27.95893224
BushGW,GWB,Gallup,64,32,4,1019,,5/30/2003,6/1/2003,,28.32032854
BushGW,GWB,Gallup,62,34,4,1029,,6/9/2003,6/10/2003,,28.61601643
BushGW,GWB,Gallup,63,33,4,1006,,6/12/2003,6/15/2003,,28.78028747
BushGW,GWB,Gallup,61,36,3,1003,,6/27/2003,6/29/2003,,29.24024641
BushGW,GWB,Gallup,62,34,4,1006,,7/7/2003,7/9/2003,,29.5687885
BushGW,GWB,Gallup,59,38,3,1003,,7/18/2003,7/20/2003,,29.9301848
BushGW,GWB,Gallup,58,38,4,1006,,7/25/2003,7/27/2003,,30.16016427
BushGW,GWB,Gallup,60,36,4,1003,,8/4/2003,8/6/2003,,30.48870637
BushGW,GWB,Gallup,59,37,4,1009,,8/25/2003,8/26/2003,,31.14579055
BushGW,GWB,Gallup,52,43,5,1025,,9/8/2003,9/10/2003,,31.6386037
BushGW,GWB,Gallup,50,47,3,1003,,9/19/2003,9/21/2003,,32
BushGW,GWB,Gallup,55,42,3,1017,,10/6/2003,10/8/2003,,32.55852156
BushGW,GWB,Gallup,56,40,4,1004,,10/10/2003,10/12/2003,,32.6899384
BushGW,GWB,Gallup,53,42,5,1006,,10/24/2003,10/26/2003,,33.14989733
BushGW,GWB,Gallup,54,43,3,1007,,11/3/2003,11/5/2003,,33.47843943
BushGW,GWB,Gallup,51,45,4,1004,,11/10/2003,11/12/2003,,33.70841889
BushGW,GWB,Gallup,50,47,3,1004,,11/14/2003,11/16/2003,,33.83983573
BushGW,GWB,Gallup,55,43,2,1083,,12/5/2003,12/7/2003,,34.52977413
BushGW,GWB,Gallup,56,41,3,1011,,12/11/2003,12/14/2003,,34.75975359
BushGW,GWB,Gallup,63,34,3,1000,,12/15/2003,12/16/2003,,34.82546201
BushGW,GWB,Gallup,60,35,5,1029,,1/2/2004,1/5/2004,,35.4825462
BushGW,GWB,Gallup,59,38,3,1003,,1/9/2004,1/11/2004,,35.67967146
BushGW,GWB,Gallup,53,44,3,1004,,1/12/2004,1/15/2004,,35.8110883
BushGW,GWB,Gallup,49,48,3,1001,,1/29/2004,2/1/2004,,36.36960986
BushGW,GWB,Gallup,52,44,4,1008,,2/6/2004,2/8/2004,,36.59958932
BushGW,GWB,Gallup,51,46,3,1002,,2/9/2004,2/12/2004,,36.73100616
BushGW,GWB,Gallup,51,46,3,1006,,2/16/2004,2/17/2004,,36.89527721
BushGW,GWB,Gallup,49,48,3,1005,,3/5/2004,3/7/2004,,37.51950719
BushGW,GWB,Gallup,50,47,3,1005,,3/8/2004,3/11/2004,,37.65092402
BushGW,GWB,Gallup,53,44,3,1001,,3/26/2004,3/28/2004,,38.20944559
BushGW,GWB,Gallup,52,45,3,1014,,4/5/2004,4/8/2004,,38.57084189
BushGW,GWB,Gallup,52,45,3,1003,,4/16/2004,4/18/2004,,38.89938398
BushGW,GWB,Gallup,49,48,3,1000,,5/2/2004,5/4/2004,,39.42505133
BushGW,GWB,Gallup,46,51,3,1003,,5/7/2004,5/9/2004,,39.58932238
BushGW,GWB,Gallup,47,49,4,1002,,5/21/2004,5/23/2004,,40.04928131
BushGW,GWB,Gallup,49,49,2,1000,,6/3/2004,6/6/2004,,40.50924025
BushGW,GWB,Gallup,48,49,3,1005,,6/21/2004,6/23/2004,,41.06776181
BushGW,GWB,Gallup,47,49,4,1005,,7/8/2004,7/11/2004,,41.65913758
BushGW,GWB,Gallup,49,47,4,1005,,7/19/2004,7/21/2004,,41.98767967
BushGW,GWB,Gallup,48,49,3,1518,,7/30/2004,8/1/2004,,42.34907598
BushGW,GWB,Gallup,51,46,3,1017,,8/9/2004,8/11/2004,,42.67761807
BushGW,GWB,Gallup,49,47,4,1004,,8/23/2004,8/25/2004,,43.137577
BushGW,GWB,Gallup,52,46,2,1018,,9/3/2004,9/5/2004,,43.49897331
BushGW,GWB,Gallup,52,45,3,1022,,9/13/2004,9/15/2004,,43.8275154
BushGW,GWB,Gallup,54,44,2,1006,,9/24/2004,9/26/2004,,44.1889117
BushGW,GWB,Gallup,50,48,2,1016,,10/1/2004,10/3/2004,,44.41889117
BushGW,GWB,Gallup,47,49,4,1015,,10/9/2004,10/10/2004,,44.64887064
BushGW,GWB,Gallup,48,49,3,1012,,10/11/2004,10/14/2004,,44.78028747
BushGW,GWB,Gallup,51,47,2,1013,,10/14/2004,10/16/2004,,44.84599589
BushGW,GWB,Gallup,51,46,3,1538,,10/22/2004,10/24/2004,,45.10882957
BushGW,GWB,Gallup,48,47,3,2014,,10/29/2004,10/31/2004,,45.33880903
BushGW,GWB,Gallup,53,44,3,1016,,11/7/2004,11/10/2004,,45.66735113
BushGW,GWB,Gallup,55,42,3,1015,,11/19/2004,11/21/2004,,46.02874743
BushGW,GWB,Gallup,53,44,3,1003,,12/5/2004,12/8/2004,,46.58726899
BushGW,GWB,Gallup,49,46,5,1002,,12/17/2004,12/19/2004,,46.9486653
BushGW,GWB,Gallup,52,44,4,1005,,1/3/2005,1/5/2005,,47.50718686
BushGW,GWB,Gallup,52,44,4,1008,,1/7/2005,1/9/2005,,47.6386037
BushGW,GWB,Gallup,51,46,3,1007,,1/14/2005,1/16/2005,,47.86858316
BushGW,GWB,Gallup,57,40,3,1010,,2/4/2005,2/6/2005,,48.55852156
BushGW,GWB,Gallup,49,48,3,1008,,2/7/2005,2/10/2005,,48.6899384
BushGW,GWB,Gallup,52,45,3,1008,,2/25/2005,2/27/2005,,49.24845996
BushGW,GWB,Gallup,52,44,4,1004,,3/7/2005,3/10/2005,,49.60985626
BushGW,GWB,Gallup,52,44,4,909,,3/18/2005,3/20/2005,,49.93839836
BushGW,GWB,Gallup,45,49,6,1001,,3/21/2005,3/23/2005,,50.03696099
BushGW,GWB,Gallup,48,48,4,1040,,4/1/2005,4/2/2005,,50.36550308
BushGW,GWB,Gallup,50,45,5,1010,,4/4/2005,4/7/2005,,50.52977413
BushGW,GWB,Gallup,48,49,3,1003,,4/18/2005,4/21/2005,,50.98973306
BushGW,GWB,Gallup,48,49,3,1006,,4/29/2005,5/1/2005,,51.31827515
BushGW,GWB,Gallup,50,45,5,1005,,5/2/2005,5/5/2005,,51.44969199
BushGW,GWB,Gallup,46,50,4,1006,,5/20/2005,5/22/2005,,52.00821355
BushGW,GWB,Gallup,48,47,5,1004,,5/23/2005,5/26/2005,,52.13963039
BushGW,GWB,Gallup,47,49,4,1003,,6/6/2005,6/8/2005,,52.56673511
BushGW,GWB,Gallup,47,51,2,1006,,6/16/2005,6/19/2005,,52.92813142
BushGW,GWB,Gallup,45,53,2,1009,,6/24/2005,6/26/2005,,53.15811088
BushGW,GWB,Gallup,46,51,3,883,,6/29/2005,6/30/2005,,53.28952772
BushGW,GWB,Gallup,49,48,3,1006,,7/7/2005,7/10/2005,,53.61806982
BushGW,GWB,Gallup,49,48,3,1006,,7/22/2005,7/24/2005,,54.07802875
BushGW,GWB,Gallup,44,51,5,1010,,7/25/2005,7/28/2005,,54.20944559
BushGW,GWB,Gallup,45,51,4,1004,,8/5/2005,8/7/2005,,54.53798768
BushGW,GWB,Gallup,45,51,4,1001,,8/8/2005,8/11/2005,,54.66940452
BushGW,GWB,Gallup,40,56,4,1007,,8/22/2005,8/25/2005,,55.12936345
BushGW,GWB,Gallup,45,52,3,1007,,8/28/2005,8/30/2005,,55.2936345
BushGW,GWB,Gallup,46,51,3,1005,A,9/8/2005,9/11/2005,,55.68788501
BushGW,GWB,Gallup,40,58,2,818,A,9/16/2005,9/18/2005,,55.91786448
BushGW,GWB,Gallup,45,50,5,1007,A,9/26/2005,9/28/2005,,56.24640657
BushGW,GWB,Gallup,39,58,3,1012,A,10/13/2005,10/16/2005,,56.83778234
BushGW,GWB,Gallup,42,55,3,1008,A,10/21/2005,10/23/2005,,57.06776181
BushGW,GWB,Gallup,41,56,3,840,A,10/24/2005,10/26/2005,,57.16632444
BushGW,GWB,Gallup,41,56,3,800,A,10/28/2005,10/30/2005,,57.29774127
BushGW,GWB,Gallup,40,55,5,1011,A,11/7/2005,11/10/2005,,57.65913758
BushGW,GWB,Gallup,37,60,3,1006,A,11/11/2005,11/13/2005,,57.75770021
BushGW,GWB,Gallup,38,57,5,1002,A,11/17/2005,11/20/2005,,57.98767967
BushGW,GWB,Gallup,43,52,5,1013,A,12/5/2005,12/8/2005,,58.57905544
BushGW,GWB,Gallup,42,55,3,1003,A,12/9/2005,12/11/2005,,58.67761807
BushGW,GWB,Gallup,41,56,3,1003,A,12/16/2005,12/18/2005,,58.90759754
BushGW,GWB,Gallup,43,53,4,1004,A,12/19/2005,12/22/2005,,59.03901437
BushGW,GWB,Gallup,43,54,3,1003,A,1/6/2006,1/8/2006,,59.59753593
BushGW,GWB,Gallup,43,53,4,1003,A,1/9/2006,1/12/2006,,59.72895277
BushGW,GWB,Gallup,43,54,4,1006,A,1/20/2006,1/22/2006,,60.05749487
BushGW,GWB,Gallup,42,55,4,1002,A,2/6/2006,2/9/2006,,60.64887064
BushGW,GWB,Gallup,39,56,4,1000,A,2/9/2006,2/12/2006,,60.74743326
BushGW,GWB,Gallup,38,60,2,1020,A,2/28/2006,3/1/2006,,61.30595483
BushGW,GWB,Gallup,36,60,4,1001,A,3/10/2006,3/12/2006,,61.66735113
BushGW,GWB,Gallup,37,59,5,1000,A,3/13/2006,3/16/2006,,61.79876797
BushGW,GWB,Gallup,37,60,3,1004,A,4/7/2006,4/9/2006,,62.58726899
BushGW,GWB,Gallup,36,59,5,1005,A,4/10/2006,4/13/2006,,62.71868583
BushGW,GWB,Gallup,34,63,3,1011,A,4/28/2006,4/30/2006,,63.27720739
BushGW,GWB,Gallup,31,65,5,1013,A,5/5/2006,5/7/2006,,63.50718686
BushGW,GWB,Gallup,33,61,6,1002,A,5/8/2006,5/11/2006,,63.6386037
BushGW,GWB,Gallup,36,57,7,1002,A,6/1/2006,6/4/2006,,64.42710472
BushGW,GWB,Gallup,38,56,6,1002,A,6/9/2006,6/11/2006,,64.65708419
BushGW,GWB,Gallup,37,60,3,1000,A,6/23/2006,6/25/2006,,65.11704312
BushGW,GWB,Gallup,40,55,5,1007,A,7/6/2006,7/9/2006,,65.57700205
BushGW,GWB,Gallup,37,59,4,1005,A,7/21/2006,7/23/2006,,66.03696099
BushGW,GWB,Gallup,40,56,4,1007,A,7/28/2006,7/30/2006,,66.26694045
BushGW,GWB,Gallup,37,59,4,1007,A,8/7/2006,8/10/2006,,66.62833676
BushGW,GWB,Gallup,42,54,4,1001,A,8/18/2006,8/20/2006,,66.95687885
BushGW,GWB,Gallup,39,56,5,1002,A,9/7/2006,9/10/2006,,67.64681725
BushGW,GWB,Gallup,44,51,5,1003,A,9/15/2006,9/17/2006,,67.87679671
BushGW,GWB,Gallup,37,59,4,1007,A,10/6/2006,10/8/2006,,68.56673511
BushGW,GWB,Gallup,37,57,6,1001,A,10/9/2006,10/12/2006,,68.69815195
BushGW,GWB,Gallup,37,58,4,1002,A,10/20/2006,10/22/2006,,69.02669405
BushGW,GWB,Gallup,38,56,6,1516,A,11/2/2006,11/5/2006,,69.48665298
BushGW,GWB,Gallup,33,62,4,1004,A,11/9/2006,11/12/2006,,69.71663244
BushGW,GWB,Gallup,38,59,3,1009,A,12/8/2006,12/10/2006,,70.63655031
BushGW,GWB,Gallup,35,61,4,1010,A,12/11/2006,12/14/2006,,70.76796715
BushGW,GWB,Gallup,37,59,4,1004,A,1/5/2007,1/7/2007,,71.55646817
BushGW,GWB,Gallup,34,63,4,1003,A,1/12/2007,1/14/2007,,71.78644764
BushGW,GWB,Gallup,36,61,3,1018,A,1/15/2007,1/18/2007,,71.91786448
BushGW,GWB,Gallup,32,65,4,1007,A,2/1/2007,2/4/2007,,72.47638604
BushGW,GWB,Gallup,37,59,3,1006,A,2/9/2007,2/11/2007,,72.7063655
BushGW,GWB,Gallup,33,63,4,1010,A,3/2/2007,3/4/2007,,73.3963039
BushGW,GWB,Gallup,35,61,4,1009,A,3/11/2007,3/14/2007,,73.724846
BushGW,GWB,Gallup,34,62,4,1007,A,3/23/2007,3/25/2007,,74.0862423
BushGW,GWB,Gallup,38,58,4,1008,A,4/2/2007,4/5/2007,,74.4476386
BushGW,GWB,Gallup,36,60,4,1007,A,4/13/2007,4/15/2007,,74.7761807
BushGW,GWB,Gallup,34,63,3,1010,A,5/4/2007,5/6/2007,,75.4661191
BushGW,GWB,Gallup,33,62,5,1003,A,5/10/2007,5/13/2007,,75.69609856
BushGW,GWB,Gallup,32,62,6,1007,A,6/1/2007,6/3/2007,,76.38603696
BushGW,GWB,Gallup,32,65,3,1007,A,6/11/2007,6/14/2007,,76.74743326
BushGW,GWB,Gallup,29,66,5,1014,A,7/6/2007,7/8/2007,,77.53593429
BushGW,GWB,Gallup,31,63,6,1001,A,7/12/2007,7/15/2007,,77.76591376
BushGW,GWB,Gallup,34,62,4,1012,A,8/3/2007,8/5/2007,,78.45585216
BushGW,GWB,Gallup,32,63,5,1019,A,8/13/2007,8/16/2007,,78.81724846
BushGW,GWB,Gallup,33,62,5,1028,A,9/7/2007,9/8/2007,,79.57289528
BushGW,GWB,Gallup,36,62,2,1010,A,9/14/2007,9/16/2007,,79.83572895
BushGW,GWB,Gallup,32,64,4,1010,A,10/4/2007,10/7/2007,,80.52566735
BushGW,GWB,Gallup,32,64,4,1009,A,10/12/2007,10/14/2007,,80.75564682
BushGW,GWB,Gallup,31,64,5,1024,A,11/2/2007,11/4/2007,,81.44558522
BushGW,GWB,Gallup,32,61,7,1014,A,11/11/2007,11/14/2007,,81.77412731
BushGW,GWB,Gallup,34,62,4,1006,A,11/30/2007,12/2/2007,,82.36550308
BushGW,GWB,Gallup,37,58,5,1027,A,12/6/2007,12/9/2007,,82.59548255
BushGW,GWB,Gallup,32,65,3,1011,A,12/14/2007,12/16/2007,,82.82546201
BushGW,GWB,Gallup,32,64,4,1023,A,1/4/2008,1/6/2008,,83.51540041
BushGW,GWB,Gallup,34,60,6,2010,A,1/10/2008,1/13/2008,,83.74537988
BushGW,GWB,Gallup,34,61,5,2020,A,1/30/2008,2/2/2008,,84.40246407
BushGW,GWB,Gallup,33,61,5,1016,A,2/8/2008,2/10/2008,,84.66529774
BushGW,GWB,Gallup,31,65,4,1007,A,2/11/2008,2/14/2008,,84.79671458
BushGW,GWB,Gallup,32,62,5,2021,A,2/21/2008,2/24/2008,,85.12525667
BushGW,GWB,Gallup,32,64,4,1012,A,3/6/2008,3/9/2008,,85.58521561
BushGW,GWB,Gallup,32,64,4,1025,A,3/14/2008,3/16/2008,,85.81519507
BushGW,GWB,Gallup,28,67,5,1021,A,4/6/2008,4/9/2008,,86.6036961
BushGW,GWB,Gallup,28,69,4,1016,A,4/18/2008,4/20/2008,,86.9650924
BushGW,GWB,Gallup,28,67,5,1019,A,5/1/2008,5/3/2008,,87.39219713
BushGW,GWB,Gallup,28,68,4,1012,A,5/30/2008,6/1/2008,,88.3449692
BushGW,GWB,Gallup,30,64,6,822,A,6/9/2008,6/12/2008,,88.7063655
BushGW,GWB,Gallup,28,68,4,1625,A,6/15/2008,6/19/2008,,88.93634497
BushGW,GWB,Gallup,31,61,3,1016,A,7/10/2008,7/13/2008,,89.724846
BushGW,GWB,Gallup,32,65,8,1007,A,7/25/2008,7/27/2008,,90.18480493
BushGW,GWB,Gallup,33,61,6,1009,A,8/7/2008,8/10/2008,,90.64476386
BushGW,GWB,Gallup,29,66,5,1023,A,8/21/2008,8/23/2008,,91.07186858
BushGW,GWB,Gallup,33,64,3,1022,A,9/5/2008,9/7/2008,,91.56468172
BushGW,GWB,Gallup,31,65,4,1007,A,9/8/2008,9/11/2008,,91.69609856
BushGW,GWB,Gallup,27,69,4,1011,A,9/26/2008,9/27/2008,,92.22176591
BushGW,GWB,Gallup,25,70,6,1011,A,10/3/2008,10/5/2008,,92.48459959
BushGW,GWB,Gallup,25,71,4,1269,A,10/10/2008,10/12/2008,,92.71457906
BushGW,GWB,Gallup,31,66,3,1010,A,10/23/2008,10/26/2008,,93.17453799
BushGW,GWB,Gallup,28,68,5,1010,A,11/7/2008,11/9/2008,,93.63449692
BushGW,GWB,Gallup,29,66,4,1009,A,11/13/2008,11/16/2008,,93.86447639
BushGW,GWB,Gallup,32,61,7,1009,A,12/4/2008,12/7/2008,,94.55441478
BushGW,GWB,Gallup,29,67,4,1008,A,12/12/2008,12/14/2008,,94.78439425
BushGW,GWB,Gallup,34,61,5,1031,A,1/9/2009,1/11/2009,,95.70431211
Obama,BHO,Gallup Daily,68,12,20,1500,A,1/21/2009,1/23/2009,NA,0.098562628
Obama,BHO,Gallup,68,12,21,1591,Adults,1/21/2009,1/23/2009,,0.098562628
Obama,BHO,Gallup Daily,69,13,18,1500,A,1/22/2009,1/24/2009,NA,0.131416838
Obama,BHO,Gallup Daily,67,14,19,1500,A,1/23/2009,1/25/2009,NA,0.164271047
Obama,BHO,Gallup Daily,65,15,20,1500,A,1/24/2009,1/26/2009,NA,0.197125257
Obama,BHO,Gallup,65,15,NA,1500,Adults,1/24/2009,1/26/2009,,0.197125257
Obama,BHO,Gallup Daily,64,16,20,1500,A,1/25/2009,1/27/2009,NA,0.229979466
Obama,BHO,Gallup Daily,64,17,19,1500,A,1/26/2009,1/28/2009,NA,0.262833676
Obama,BHO,Gallup Daily,66,17,17,1500,A,1/27/2009,1/29/2009,NA,0.295687885
Obama,BHO,Gallup,66,17,NA,1500,Adults,1/27/2009,1/29/2009,,0.295687885
Obama,BHO,Gallup Daily,67,17,16,1500,A,1/28/2009,1/30/2009,NA,0.328542094
Obama,BHO,Gallup Daily,67,18,15,1500,A,1/29/2009,1/31/2009,NA,0.361396304
Obama,BHO,USA Today/Gallup,64,25,11,1027,A,1/30/2009,2/1/2009,NA,0.394250513
Obama,BHO,Gallup Daily,66,19,15,1500,A,1/30/2009,2/1/2009,NA,0.394250513
Obama,BHO,Gallup,66,19,NA,1500,Adults,1/30/2009,2/1/2009,,0.394250513
Obama,BHO,Gallup,64,25,11,1027,Adults,1/30/2009,2/1/2009,,0.394250513
Obama,BHO,Gallup Daily,66,19,15,1500,A,1/31/2009,2/2/2009,NA,0.427104723
Obama,BHO,Gallup Daily,65,20,15,1500,A,2/1/2009,2/3/2009,NA,0.459958932
Obama,BHO,Gallup Daily,65,20,15,1500,A,2/2/2009,2/4/2009,NA,0.492813142
Obama,BHO,Gallup,65,20,NA,1500,Adults,2/2/2009,2/4/2009,,0.492813142
Obama,BHO,Gallup Daily,63,21,16,1500,A,2/3/2009,2/5/2009,NA,0.525667351
Obama,BHO,Gallup Daily,65,20,15,1500,A,2/4/2009,2/6/2009,NA,0.558521561
Obama,BHO,Gallup Daily,64,22,14,1500,A,2/5/2009,2/7/2009,NA,0.59137577
Obama,BHO,Gallup,64,22,NA,1500,Adults,2/5/2009,2/7/2009,,0.59137577
Obama,BHO,Gallup Daily,66,21,13,1500,A,2/6/2009,2/8/2009,NA,0.624229979
Obama,BHO,Gallup Daily,63,23,14,1500,A,2/7/2009,2/9/2009,NA,0.657084189
Obama,BHO,Gallup Daily,63,22,15,1500,A,2/8/2009,2/10/2009,NA,0.689938398
Obama,BHO,Gallup,63,22,NA,1500,Adults,2/8/2009,2/10/2009,,0.689938398
Obama,BHO,Gallup Daily,64,21,15,1500,A,2/9/2009,2/11/2009,NA,0.722792608
Obama,BHO,Gallup Daily,66,21,13,1500,A,2/10/2009,2/12/2009,NA,0.755646817
Obama,BHO,Gallup,63,26,11,1022,Adults,2/9/2009,2/12/2009,,0.755646817
Obama,BHO,Gallup Daily,66,21,13,1500,A,2/11/2009,2/14/2009,NA,0.821355236
Obama,BHO,Gallup,66,21,NA,1500,Adults,2/11/2009,2/14/2009,,0.821355236
Obama,BHO,Gallup Daily,64,23,13,1500,A,2/12/2009,2/15/2009,NA,0.854209446
Obama,BHO,Gallup Daily,62,25,13,1500,A,2/14/2009,2/16/2009,NA,0.887063655
Obama,BHO,Gallup Daily,62,25,13,1500,A,2/15/2009,2/17/2009,NA,0.919917864
Obama,BHO,Gallup,62,25,NA,1500,Adults,2/15/2009,2/17/2009,,0.919917864
Obama,BHO,Gallup Daily,63,24,13,1500,A,2/17/2009,2/19/2009,NA,0.985626283
Obama,BHO,Gallup Daily,63,24,13,1500,A,2/18/2009,2/20/2009,NA,1.018480493
Obama,BHO,Gallup,63,24,NA,1500,Adults,2/18/2009,2/20/2009,,1.018480493
Obama,BHO,Gallup Daily,63,24,13,1500,A,2/19/2009,2/21/2009,NA,1.051334702
Obama,BHO,USA Today/Gallup,62,29,9,1013,A,2/20/2009,2/22/2009,NA,1.084188912
Obama,BHO,Gallup Daily,62,25,13,1500,A,2/20/2009,2/22/2009,NA,1.084188912
Obama,BHO,Gallup,62,29,9,1013,Adults,2/20/2009,2/22/2009,,1.084188912
Obama,BHO,Gallup Daily,59,25,16,1500,A,2/21/2009,2/23/2009,NA,1.117043121
Obama,BHO,Gallup,59,25,NA,1500,Adults,2/21/2009,2/23/2009,,1.117043121
Obama,BHO,Gallup Daily,61,24,15,1500,A,2/22/2009,2/24/2009,NA,1.149897331
Obama,BHO,Gallup Daily,65,21,14,1500,A,2/23/2009,2/25/2009,NA,1.18275154
Obama,BHO,Gallup Daily,67,21,12,1500,A,2/24/2009,2/26/2009,NA,1.215605749
Obama,BHO,Gallup,67,21,NA,1500,Adults,2/24/2009,2/26/2009,,1.215605749
Obama,BHO,Gallup Daily,67,21,12,1500,A,2/25/2009,2/27/2009,NA,1.248459959
Obama,BHO,Gallup Daily,64,23,13,1500,A,2/26/2009,2/28/2009,NA,1.281314168
Obama,BHO,Gallup Daily,63,25,12,1500,A,2/27/2009,3/1/2009,NA,1.314168378
Obama,BHO,Gallup,63,25,NA,1500,Adults,2/27/2009,3/1/2009,,1.314168378
Obama,BHO,Gallup Daily,62,26,12,1500,A,2/28/2009,3/2/2009,NA,1.347022587
Obama,BHO,Gallup Daily,61,28,11,1500,A,3/1/2009,3/3/2009,NA,1.379876797
Obama,BHO,Gallup Daily,62,28,10,1500,A,3/2/2009,3/4/2009,NA,1.412731006
Obama,BHO,Gallup,62,28,NA,1500,Adults,3/2/2009,3/4/2009,,1.412731006
Obama,BHO,Gallup Daily,62,28,10,1500,A,3/3/2009,3/5/2009,NA,1.445585216
Obama,BHO,Gallup Daily,62,26,12,1500,A,3/4/2009,3/6/2009,NA,1.478439425
Obama,BHO,Gallup Daily,62,26,12,1500,A,3/5/2009,3/7/2009,NA,1.511293634
Obama,BHO,Gallup,62,26,NA,1500,Adults,3/5/2009,3/7/2009,,1.511293634
Obama,BHO,Gallup,65,28,7,1012,A,3/5/2009,3/8/2009,NA,1.544147844
Obama,BHO,Gallup Daily,62,25,13,1500,A,3/6/2009,3/8/2009,NA,1.544147844
Obama,BHO,Gallup,65,28,7,1012,Adults,3/5/2009,3/8/2009,,1.544147844
Obama,BHO,Gallup Daily,62,26,12,1500,A,3/7/2009,3/9/2009,NA,1.577002053
Obama,BHO,Gallup Daily,62,27,11,1500,A,3/8/2009,3/10/2009,NA,1.609856263
Obama,BHO,Gallup,62,27,NA,1500,Adults,3/8/2009,3/10/2009,,1.609856263
Obama,BHO,Gallup Daily,63,27,10,1500,A,3/9/2009,3/11/2009,NA,1.642710472
Obama,BHO,Gallup Daily,62,27,11,1500,A,3/10/2009,3/12/2009,NA,1.675564682
Obama,BHO,Gallup Daily,61,28,11,1500,A,3/11/2009,3/13/2009,NA,1.708418891
Obama,BHO,Gallup,61,28,NA,1500,Adults,3/11/2009,3/13/2009,,1.708418891
Obama,BHO,Gallup Daily,61,29,10,1500,A,3/12/2009,3/14/2009,NA,1.741273101
Obama,BHO,Gallup Daily,61,28,11,1500,A,3/13/2009,3/15/2009,NA,1.77412731
Obama,BHO,Gallup Daily,62,27,11,1500,A,3/14/2009,3/16/2009,NA,1.80698152
Obama,BHO,Gallup,62,27,NA,1500,Adults,3/14/2009,3/16/2009,,1.80698152
Obama,BHO,Gallup Daily,61,28,11,1500,A,3/15/2009,3/17/2009,NA,1.839835729
Obama,BHO,Gallup Daily,62,27,11,1500,A,3/16/2009,3/18/2009,NA,1.872689938
Obama,BHO,Gallup Daily,62,27,11,1500,A,3/17/2009,3/19/2009,NA,1.905544148
Obama,BHO,Gallup,62,27,NA,1500,Adults,3/17/2009,3/19/2009,,1.905544148
Obama,BHO,Gallup Daily,64,26,10,1500,A,3/18/2009,3/20/2009,NA,1.938398357
Obama,BHO,Gallup Daily,65,26,9,1500,A,3/19/2009,3/21/2009,NA,1.971252567
Obama,BHO,Gallup Daily,65,26,9,1500,A,3/20/2009,3/22/2009,NA,2.004106776
Obama,BHO,Gallup,65,26,NA,1500,Adults,3/20/2009,3/22/2009,,2.004106776
Obama,BHO,Gallup Daily,63,27,10,1500,A,3/21/2009,3/23/2009,NA,2.036960986
Obama,BHO,Gallup Daily,63,27,10,1500,A,3/22/2009,3/24/2009,NA,2.069815195
Obama,BHO,Gallup Daily,62,29,9,1500,A,3/23/2009,3/25/2009,NA,2.102669405
Obama,BHO,Gallup,62,29,NA,1500,Adults,3/23/2009,3/25/2009,,2.102669405
Obama,BHO,Gallup Daily,62,27,11,1500,A,3/24/2009,3/26/2009,NA,2.135523614
Obama,BHO,Gallup Daily,62,29,9,1500,A,3/25/2009,3/27/2009,NA,2.168377823
Obama,BHO,Gallup Daily,60,31,9,1500,A,3/26/2009,3/28/2009,NA,2.201232033
Obama,BHO,Gallup,60,31,NA,1500,Adults,3/26/2009,3/28/2009,,2.201232033
Obama,BHO,USA Today/Gallup,64,30,6,1007,A,3/27/2009,3/29/2009,NA,2.234086242
Obama,BHO,Gallup Daily,60,30,10,1500,A,3/27/2009,3/29/2009,NA,2.234086242
Obama,BHO,Gallup,64,30,6,1007,Adults,3/27/2009,3/29/2009,,2.234086242
Obama,BHO,Gallup Daily,59,30,11,1500,A,3/28/2009,3/30/2009,NA,2.266940452
Obama,BHO,Gallup Daily,60,29,11,1500,A,3/29/2009,3/31/2009,NA,2.299794661
Obama,BHO,Gallup,60,29,NA,1500,Adults,3/29/2009,3/31/2009,,2.299794661
Obama,BHO,Gallup Daily,61,29,10,1500,A,3/30/2009,4/1/2009,NA,2.332648871
Obama,BHO,Gallup Daily,62,28,10,1500,A,3/31/2009,4/2/2009,NA,2.36550308
Obama,BHO,Gallup Daily,63,27,10,1500,A,4/1/2009,4/3/2009,NA,2.39835729
Obama,BHO,Gallup,63,27,NA,1500,Adults,4/1/2009,4/3/2009,,2.39835729
Obama,BHO,Gallup Daily,62,27,11,1500,A,4/2/2009,4/4/2009,NA,2.431211499
Obama,BHO,Gallup Daily,61,27,12,1500,A,4/3/2009,4/5/2009,NA,2.464065708
Obama,BHO,Gallup Daily,61,28,11,1500,A,4/4/2009,4/6/2009,NA,2.496919918
Obama,BHO,Gallup,61,28,NA,1500,Adults,4/4/2009,4/6/2009,,2.496919918
Obama,BHO,Gallup Daily,60,28,12,1500,A,4/5/2009,4/7/2009,NA,2.529774127
Obama,BHO,Gallup Daily,59,29,12,1500,A,4/6/2009,4/8/2009,NA,2.562628337
Obama,BHO,Gallup Daily,60,28,12,1500,A,4/7/2009,4/9/2009,NA,2.595482546
Obama,BHO,Gallup,60,28,NA,1500,Adults,4/7/2009,4/9/2009,,2.595482546
Obama,BHO,Gallup Daily,62,28,10,1500,A,4/8/2009,4/10/2009,NA,2.628336756
Obama,BHO,Gallup Daily,63,28,9,1500,A,4/9/2009,4/11/2009,NA,2.661190965
Obama,BHO,Gallup Daily,62,29,9,1500,A,4/10/2009,4/13/2009,NA,2.726899384
Obama,BHO,Gallup,62,29,NA,1500,Adults,4/10/2009,4/13/2009,,2.726899384
